generation,best_fitness,avg_fitness,mutation_rate
299,0.5271365535556581,0.5224675676411986,0.01
300,0.5271365535556581,0.5192416875510228,0.01
301,0.5271365535556581,0.5191929707105674,0.01
302,0.5271365535556581,0.5191035250400287,0.01
303,0.5271365535556581,0.5217442528338548,0.01
304,0.5271365535556581,0.5200526314368105,0.01
305,0.5271365535556581,0.5213179768665217,0.01
306,0.5271365535556581,0.5254744949393249,0.01
307,0.5271365535556581,0.5183778877584844,0.01
308,0.5271365535556581,0.5191425483654711,0.015
309,0.5271365535556581,0.5181729630936487,0.014249999999999999
310,0.5271365535556581,0.5214053257078691,0.013537499999999997
311,0.5271365535556581,0.520031440727862,0.012860624999999997
312,0.5271365535556581,0.5162699133462051,0.012217593749999997
313,0.5271365535556581,0.5220932905918765,0.011606714062499997
314,0.5271365535556581,0.5219836497639458,0.011026378359374997
315,0.5271365535556581,0.5174136443420997,0.010475059441406247
316,0.5271365535556581,0.5256244606111674,0.01
317,0.5271365535556581,0.5239168554561124,0.01
318,0.5271365535556581,0.5179955228960634,0.01
319,0.5271365535556581,0.5238408714567352,0.01
320,0.5271365535556581,0.5248425752939664,0.01
321,0.5271365535556581,0.5208240507773222,0.01
322,0.5271365535556581,0.5208800027543973,0.01
323,0.5271365535556581,0.5211270855432532,0.01
324,0.5271365535556581,0.5186821514121032,0.01
325,0.5271365535556581,0.5196270516095237,0.01
326,0.5271365535556581,0.5214482842666649,0.01
327,0.5271365535556581,0.5228122216790457,0.01
328,0.5271365535556581,0.5206371507069679,0.01
329,0.5271365535556581,0.5217778217842122,0.01
330,0.5271365535556581,0.5236192229733886,0.01
331,0.5271365535556581,0.5230399538871647,0.01
332,0.5271365535556581,0.5226836145760675,0.01
333,0.5271365535556581,0.5214583586641993,0.015
334,0.5271777574293176,0.518004571743495,0.014249999999999999
335,0.5271777574293176,0.5172713683766602,0.013537499999999997
336,0.5271777574293176,0.5187618175436272,0.012860624999999997
337,0.5271777574293176,0.5185460291445068,0.012217593749999997
338,0.5271777574293176,0.5206629208220098,0.011606714062499997
339,0.5271777574293176,0.5197787679657117,0.011026378359374997
340,0.5271777574293176,0.5218794664384091,0.010475059441406247
341,0.5271777574293176,0.5187430134605758,0.01
342,0.5271777574293176,0.5240826856639066,0.01
343,0.5271777574293176,0.5225383268256185,0.01
344,0.5271777574293176,0.5228775761483733,0.01
345,0.5271777574293176,0.5232920160863168,0.01
346,0.5271777574293176,0.5238642012268652,0.01
347,0.5271777574293176,0.5212990036448669,0.01
348,0.5271777574293176,0.5224962076576226,0.01
349,0.5271777574293176,0.5213358153706342,0.01
350,0.5271777574293176,0.5163654550627116,0.01
351,0.5271777574293176,0.5200837157767926,0.01
352,0.5271777574293176,0.5182289176161299,0.01
353,0.5271777574293176,0.5166992669575182,0.01
